epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,1368.12,1.5978,1.41026,1.52115,0.56124,0.52941,0.49733,0.25292,1.68957,3.04065,1.78819,0.0016436,0.0016436,0.0016436
20,1437.71,1.65041,1.4916,1.56791,0.75944,0.55882,0.673,0.35056,1.75782,1.95596,1.82662,0.0016238,0.0016238,0.0016238
21,1506,1.4925,1.36613,1.48711,0.8481,0.64706,0.77614,0.42343,1.61769,4.34031,1.78837,0.001604,0.001604,0.001604
22,1574.27,1.53314,1.36163,1.52767,0.56954,0.55882,0.61929,0.27773,1.82825,2.72109,1.84682,0.0015842,0.0015842,0.0015842
23,1642.45,1.60016,1.30522,1.57231,0.65968,0.70588,0.6772,0.37141,1.64597,1.73867,1.76109,0.0015644,0.0015644,0.0015644
24,1710.78,1.47054,1.22244,1.45977,0.7139,0.51404,0.56034,0.2992,1.71114,1.87795,1.65995,0.0015446,0.0015446,0.0015446
25,1779.41,1.4606,1.21511,1.42386,0.79181,0.41176,0.49396,0.24624,1.83227,2.31527,1.7771,0.0015248,0.0015248,0.0015248
26,1847.43,1.48238,1.15018,1.45258,0.55061,0.43266,0.43368,0.23129,2.06675,2.41392,1.96822,0.001505,0.001505,0.001505
27,1915.35,1.4925,1.15886,1.47742,0.76457,0.76414,0.65102,0.30867,1.74349,1.7766,1.81341,0.0014852,0.0014852,0.0014852
28,1983.22,1.49718,1.10231,1.50018,0.74208,0.76471,0.81069,0.48686,1.49843,1.37987,1.60527,0.0014654,0.0014654,0.0014654
29,2051.15,1.50267,1.16299,1.49777,0.76603,0.67413,0.79076,0.45099,1.41032,1.36517,1.53396,0.0014456,0.0014456,0.0014456
30,2119.17,1.45649,1.13732,1.44394,0.76656,0.82353,0.80448,0.44276,1.54662,1.253,1.61483,0.0014258,0.0014258,0.0014258
31,2187.23,1.40913,1.14099,1.4427,0.81646,0.7852,0.80667,0.48117,1.50022,1.35506,1.60644,0.001406,0.001406,0.001406
32,2255.52,1.38573,1.06759,1.39213,0.64885,0.58824,0.6931,0.38167,1.5321,1.56099,1.65713,0.0013862,0.0013862,0.0013862
33,2323.47,1.38933,1.04236,1.43265,0.59846,0.5,0.55439,0.28534,1.71,1.82397,1.78346,0.0013664,0.0013664,0.0013664
34,2391.54,1.34063,0.98869,1.35504,0.8423,0.64706,0.73624,0.40752,1.66262,1.47217,1.73587,0.0013466,0.0013466,0.0013466
35,2459.62,1.33687,1.05025,1.3737,0.81125,0.76471,0.83063,0.46104,1.60743,1.21889,1.71972,0.0013268,0.0013268,0.0013268
36,2527.94,1.33456,1.09406,1.39015,0.83598,0.70588,0.75113,0.4098,1.66265,1.27839,1.84643,0.001307,0.001307,0.001307
37,2596.27,1.45715,1.19446,1.51881,0.81389,0.82353,0.82613,0.47474,1.50051,1.08494,1.70949,0.0012872,0.0012872,0.0012872
38,2664.58,1.37012,1.06704,1.41475,0.61271,0.88235,0.72329,0.40019,1.56444,1.40264,1.73267,0.0012674,0.0012674,0.0012674
39,2732.9,1.32684,1.03547,1.3623,0.6941,0.70588,0.70842,0.38627,1.59961,1.50622,1.72415,0.0012476,0.0012476,0.0012476
40,2801.33,1.32672,1.15273,1.39334,0.83736,0.85294,0.83411,0.43193,1.67154,1.2823,1.78182,0.0012278,0.0012278,0.0012278
41,2869.51,1.35196,0.97738,1.37444,0.5234,0.61378,0.59694,0.31384,1.69779,1.71194,1.80222,0.001208,0.001208,0.001208
42,2937.69,1.34794,0.98977,1.41189,0.63206,0.41176,0.43401,0.2452,1.67089,2.09991,1.77616,0.0011882,0.0011882,0.0011882
43,3005.88,1.31787,0.96225,1.40587,0.41472,0.35294,0.3196,0.18612,1.69763,2.39479,1.8267,0.0011684,0.0011684,0.0011684
44,3074.02,1.32435,1.00947,1.37768,0.6247,0.68556,0.66974,0.39006,1.45901,1.53142,1.49199,0.0011486,0.0011486,0.0011486
45,3142.37,1.37628,1.07543,1.45166,0.93768,0.70588,0.82894,0.44566,1.46753,1.29733,1.54171,0.0011288,0.0011288,0.0011288
46,3210.83,1.26607,0.92033,1.28869,0.85439,0.55882,0.65476,0.39158,1.61668,1.55246,1.62011,0.001109,0.001109,0.001109
47,3278.96,1.19981,0.88448,1.28792,0.93202,0.64706,0.75637,0.40812,1.5883,1.53531,1.59443,0.0010892,0.0010892,0.0010892
48,3347.24,1.23818,0.85934,1.29603,0.9535,0.67647,0.78455,0.41591,1.58741,1.48986,1.61466,0.0010694,0.0010694,0.0010694
49,3415.36,1.29817,0.93811,1.37691,0.86189,0.7342,0.80112,0.40422,1.6615,1.39528,1.71678,0.0010496,0.0010496,0.0010496
50,3483.57,1.22704,0.8947,1.32215,0.92751,0.67647,0.804,0.4746,1.43788,1.23484,1.56785,0.0010298,0.0010298,0.0010298
51,3551.94,1.17324,0.79631,1.25469,0.85694,0.70474,0.77827,0.44516,1.4818,1.37871,1.58785,0.00101,0.00101,0.00101
52,3620.04,1.2401,0.89188,1.31885,0.95376,0.60698,0.73854,0.42708,1.48467,1.60828,1.58458,0.0009902,0.0009902,0.0009902
53,3687.95,1.17665,0.90309,1.28982,0.90644,0.61765,0.75345,0.4578,1.50689,1.45679,1.59309,0.0009704,0.0009704,0.0009704
54,3756.13,1.16316,0.80778,1.24378,0.96144,0.73341,0.87029,0.52484,1.45547,1.10989,1.60393,0.0009506,0.0009506,0.0009506
55,3824.22,1.07186,0.75097,1.23653,0.82392,0.68839,0.81663,0.47347,1.51905,1.3101,1.6325,0.0009308,0.0009308,0.0009308
56,3892.68,1.14942,0.8088,1.24892,0.93861,0.64706,0.78206,0.47286,1.57718,1.19109,1.60991,0.000911,0.000911,0.000911
57,3960.91,1.19856,0.79571,1.298,0.84032,0.67647,0.79146,0.4683,1.57579,1.36957,1.64748,0.0008912,0.0008912,0.0008912
58,4029.38,1.11838,0.84097,1.24814,0.94356,0.49208,0.61154,0.37398,1.64468,1.79091,1.69266,0.0008714,0.0008714,0.0008714
59,4097.71,1.19988,0.79112,1.28274,0.76815,0.58824,0.67651,0.41798,1.52858,1.51855,1.60411,0.0008516,0.0008516,0.0008516
60,4166.03,1.15718,0.82873,1.26935,0.85267,0.68102,0.76735,0.47433,1.33943,1.29364,1.5117,0.0008318,0.0008318,0.0008318
61,4234.49,1.14118,0.84294,1.26237,0.89594,0.75982,0.83064,0.50503,1.42575,1.11801,1.58027,0.000812,0.000812,0.000812
62,4302.7,1.07838,0.73871,1.21537,0.95069,0.73529,0.83917,0.52375,1.47217,1.14658,1.57659,0.0007922,0.0007922,0.0007922
63,4370.92,1.07414,0.75546,1.22665,0.85287,0.76471,0.78651,0.45783,1.55839,1.40781,1.61223,0.0007724,0.0007724,0.0007724
64,4439.12,1.08851,0.72114,1.19425,0.91703,0.73529,0.8154,0.48767,1.50789,1.2179,1.54265,0.0007526,0.0007526,0.0007526
65,4507.19,1.06599,0.75865,1.21532,0.89715,0.79412,0.87076,0.52171,1.48615,1.05956,1.60683,0.0007328,0.0007328,0.0007328
66,4575.46,1.11096,0.74881,1.2314,0.85428,0.79412,0.84187,0.55817,1.41839,0.98523,1.54338,0.000713,0.000713,0.000713
67,4643.61,1.10271,0.7591,1.2178,0.83261,0.79412,0.8215,0.52433,1.47802,1.11561,1.59943,0.0006932,0.0006932,0.0006932
68,4712.1,1.10452,0.78612,1.26074,0.84796,0.79412,0.82141,0.51772,1.39288,1.05515,1.55491,0.0006734,0.0006734,0.0006734
69,4780.43,1.0424,0.69552,1.21759,0.84222,0.78519,0.80571,0.48528,1.37683,1.12431,1.5626,0.0006536,0.0006536,0.0006536
70,4848.85,1.10865,0.73656,1.21712,0.87712,0.70588,0.80524,0.51666,1.39454,1.2579,1.49572,0.0006338,0.0006338,0.0006338
71,4917.09,1.07184,0.72705,1.20787,0.88284,0.70588,0.79651,0.50214,1.41601,1.29593,1.51685,0.000614,0.000614,0.000614
72,4985.43,1.02562,0.67241,1.15564,0.88808,0.70034,0.80856,0.4957,1.43409,1.32124,1.57527,0.0005942,0.0005942,0.0005942
73,5053.89,1.01209,0.75335,1.17643,0.79553,0.76471,0.82271,0.51788,1.39264,1.20753,1.53761,0.0005744,0.0005744,0.0005744
74,5122.23,0.99357,0.65456,1.19977,0.9467,0.82353,0.86638,0.54449,1.35869,1.08884,1.55992,0.0005546,0.0005546,0.0005546
75,5190.52,0.99315,0.65583,1.14559,0.87444,0.85294,0.86167,0.55671,1.322,1.05943,1.54666,0.0005348,0.0005348,0.0005348
76,5259.28,1.04013,0.67443,1.20383,0.92741,0.7518,0.8339,0.56339,1.31021,0.99619,1.55309,0.000515,0.000515,0.000515
77,5327.63,1.00488,0.76415,1.20867,0.98397,0.67647,0.8362,0.52904,1.33307,1.09117,1.51832,0.0004952,0.0004952,0.0004952
78,5396.06,0.95701,0.69546,1.14782,0.95392,0.60917,0.78259,0.50155,1.37659,1.35088,1.52096,0.0004754,0.0004754,0.0004754
79,5464.64,0.98509,0.65335,1.17646,0.95615,0.64154,0.77028,0.48147,1.40553,1.35685,1.54866,0.0004556,0.0004556,0.0004556
80,5532.55,0.96784,0.61689,1.14675,0.95276,0.64706,0.77423,0.50911,1.38473,1.31219,1.53435,0.0004358,0.0004358,0.0004358
81,5600.58,0.99108,0.66409,1.16296,0.9531,0.67647,0.79471,0.53161,1.33658,1.24397,1.51899,0.000416,0.000416,0.000416
82,5668.43,0.96533,0.7157,1.1854,1,0.70083,0.82999,0.53491,1.32306,1.09101,1.52794,0.0003962,0.0003962,0.0003962
83,5736.51,0.91194,0.59801,1.12631,0.96279,0.76471,0.82681,0.5327,1.34604,1.09514,1.53024,0.0003764,0.0003764,0.0003764
84,5804.85,0.94724,0.6411,1.15937,0.98963,0.70588,0.8338,0.5311,1.3728,1.09355,1.53206,0.0003566,0.0003566,0.0003566
85,5873.3,0.93766,0.61451,1.13721,1,0.73163,0.86029,0.52616,1.44789,1.03395,1.55821,0.0003368,0.0003368,0.0003368
86,5941.74,0.91149,0.62377,1.10765,0.96146,0.73389,0.86966,0.54533,1.3861,1.01669,1.5031,0.000317,0.000317,0.000317
87,6010.07,0.9072,0.58842,1.09999,0.86632,0.79412,0.85357,0.53881,1.36759,1.06937,1.493,0.0002972,0.0002972,0.0002972
88,6078.36,0.92018,0.60316,1.15712,0.95364,0.67647,0.81147,0.52391,1.40133,1.14635,1.49198,0.0002774,0.0002774,0.0002774
89,6146.4,0.89189,0.58791,1.10003,0.96043,0.67647,0.81049,0.5104,1.37514,1.14631,1.48548,0.0002576,0.0002576,0.0002576
90,6214.62,0.86821,0.57181,1.08139,0.99272,0.64706,0.81607,0.52316,1.3484,1.11627,1.46481,0.0002378,0.0002378,0.0002378
91,6282.96,0.82003,0.51693,1.05389,0.99104,0.64706,0.82092,0.51043,1.36218,1.14672,1.48224,0.000218,0.000218,0.000218
92,6351.27,0.78709,0.49261,1.041,0.86569,0.75846,0.83309,0.51891,1.34153,1.11974,1.50374,0.0001982,0.0001982,0.0001982
93,6419.62,0.82627,0.52346,1.03986,0.95999,0.70575,0.83191,0.52855,1.32565,1.05635,1.47545,0.0001784,0.0001784,0.0001784
94,6487.82,0.77067,0.47394,1.03573,0.94872,0.73529,0.8408,0.54869,1.30977,1.03098,1.47065,0.0001586,0.0001586,0.0001586
95,6556,0.73442,0.49418,1.01498,0.92791,0.7573,0.86234,0.56676,1.27451,0.97493,1.47466,0.0001388,0.0001388,0.0001388
96,6624.23,0.72475,0.44514,1.02451,0.88588,0.76471,0.85114,0.55457,1.26274,0.99022,1.46838,0.000119,0.000119,0.000119
97,6692.59,0.71583,0.46439,1.01708,0.8962,0.76471,0.85473,0.56566,1.25672,0.98088,1.45694,9.92e-05,9.92e-05,9.92e-05
98,6761.05,0.70169,0.44822,1.00319,0.91637,0.76471,0.8451,0.56865,1.2563,0.99528,1.44836,7.94e-05,7.94e-05,7.94e-05
99,6830.6,0.68271,0.4331,0.97227,1,0.69839,0.8421,0.56274,1.26527,1.02184,1.45213,5.96e-05,5.96e-05,5.96e-05
100,6899.58,0.70514,0.44505,0.98691,0.91007,0.73529,0.84025,0.55133,1.27302,1.0178,1.45618,3.98e-05,3.98e-05,3.98e-05
